Ref Des,Package,Manufacturer PN,Qty,Link
,,TSW-114-14-T-S,1,https://www.digikey.com/product-detail/en/samtec-inc/TSW-114-14-T-S/SAM1059-14-ND/1102810
J2,12-pin,2-1318118-6,1,https://www.digikey.com/product-detail/en/te-connectivity-amp-connectors/2-1318118-6/A29798-ND/664517
,,M34S75C4F1,12,https://www.digikey.com/product-detail/en/jae-electronics/M34S75C4F1/670-2268-1-ND/2044290
,,PRPC040SAAN-RC,1,https://www.digikey.com/product-detail/en/sullins-connector-solutions/PRPC040SAAN-RC/S1011EC-40-ND/2775214
J3,16-pin,OBDII-FEMALE,1,https://cn1514770021qfbj.en.alibaba.com/product/60598699808-804284542/J1962F_OBD2_16_Pin_Female_connector_OBD2_Socket.html?spm=a2700.8304367.prewdfa4cf.23.69f6cd4FYbHXy
J4,RJ45-VERT,A-2014-2-4-LP/FS-R,1,https://www.digikey.com/product-detail/en/assmann-wsw-components/A-2014-2-4-LP-FS-R/AE10398-ND/2183649
SW1,SMD,204-214ST,1,https://www.digikey.com/product-detail/en/cts-electrocomponents/204-214ST/CT204214ST-ND/267313
SCREWs,Phillips,92010A118,2,https://www.mcmaster.com/#catalog/92010A118
,,PJ-006A-SMT-TR,1,https://www.digikey.com/product-detail/en/cui-inc/PJ-006A-SMT-TR/CP-006APJCT-ND/669696
